index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.37973773700157426,False,True,0.3830133660826045
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.3068776905699059,False,True,0.8691416203434383
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.26031449255033723,False,True,0.5486300578918356
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.24731750987986023,False,True,0.048258907633234545
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10713105638172364,False,True,0.6291748069280202
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10134374667525936,False,True,0.054193020665218576
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.03142887877470109,False,True,0.2782101068958819
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.026079022645712942,False,True,0.6602705390419336
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.6524528917649081
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.3359316950927519,False,False,0.352120693101608
