index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.5163885512123564,False,True,0.8795360863788242
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.34098404919491265,False,True,0.32055821101004267
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.31704644538515725,False,True,0.36394532068835733
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.24043534432071778,False,True,0.4274925944596719
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.21918608306020612,False,True,0.1931406151461247
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.16909924672977308,False,True,0.576077174280422
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.2103078489816503,False,True,0.17068917223799449
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.20904887647996384,False,True,0.1870623206126466
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.13965349346966288,False,True,0.7491173047994698
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.15964280440355455,False,True,0.5756898183479303
