index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.7498571705437347,False,False,0.25811032104101295
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.619483887339442,False,True,0.36843385166514936
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.6107742255936647,False,True,0.6603501374779734
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.4969728906290513,False,True,0.21183055896622216
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.45456202151650194,False,True,0.24001801229116373
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.42127271961141155,False,True,0.0009945865067250584
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.3189066319370456,False,True,0.18620000270781736
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.30119465091185854,False,True,0.35549601160515565
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.3536753947650845,False,True,0.09971009592383157
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.3829254532666176,False,True,0.27833539375307
