index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.12876971975302526,False,True,0.5863431921074381
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9787510852103724,False,True,0.011423124697685067
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9616143971726534,False,True,0.8883594637781899
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.9932038148808402,False,True,0.3945936820500947
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9231905236377144,False,True,0.5034488160877081
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.9154553738726035,False,True,0.01754094509671292
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8583532777576465,False,True,0.2568714795969247
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.7830021812356975,False,True,0.14129951621270345
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7828058863965629,False,True,0.07799285712495765
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.8059552376343978,False,False,0.11628891589038445
