index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,,False,False,
225,2.0,2.0,2.0,2.0,6.0,-1.550319444,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,0.12024372759604376,False,True,0.2107056134532256
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,0.09236874843991742,False,True,0.2327213386204179
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,0.051597736264930076,False,True,0.05237571587526843
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,0.04648440419540191,False,True,0.36268684252111233
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,0.03018262419133607,False,True,2.1466734987940743
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,0.025688096164232115,False,True,0.631897422629228
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,0.015354334231292935,False,True,1.196963685406816
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,0.8911582341709308,False,True,0.10209982581441696
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,0.011370530736263193,False,True,0.3904293627820303
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,101/185/261//198/202/252//42/124/126//163/220/246//35/81/100//13/51/77//166/237/248//207/225/254//29/78/79//40/90/103//60/118/140//33/91/98//41/68/102//3/4/57//65/66/158//7/11/45//121/264/269//137/209/215//5/6/64,0.009066503136838287,False,True,0.2313797965393326
