index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,,False,False,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,,False,True,
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,0.18295989901793833,False,True,0.8216171916021023
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,0.17691282649566964,False,True,0.9534408316405585
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,0.12519531574753073,False,True,0.8483156757226199
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,0.12647796026373648,False,True,0.48625470921983044
192,4.0,2.0,2.0,8.0,4.0,-0.5575,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,0.12007842289662701,False,False,0.9066808380345454
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,31/70/136//144/238/239//8/115/159//60/118/140//198/202/252//35/81/100//170/176/249//153/162/218//23/28/89//125/213/216//59/62/142//65/66/158//16/26//192/211/258//25/92/97//43/133/145//128/265/271//46/147/148//41/68/102,0.11337435286679234,False,True,0.8371093406552967
