index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
14166,24.0,2.0,12.0,31.0,-253146.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,,False,True,
16037,44.0,2.0,16.0,21.0,-213759.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,,False,True,
451,54.0,3.0,7.0,31.0,-204941.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,,False,True,
0,64.0,3.0,16.0,32.0,-274336.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.0,False,True,0.14929395899692083
2,44.0,3.0,16.0,32.0,-229504.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.0,False,True,0.19984582191223768
3,34.0,3.0,16.0,32.0,-225216.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.0,False,True,0.057072735752524265
4,24.0,3.0,16.0,32.0,-242112.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.0,False,True,0.037575450971874286
5,14.0,3.0,16.0,32.0,-225216.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,1.0,False,True,0.2011332491788919
6,64.0,2.0,16.0,32.0,-256480.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.0,False,True,0.13649122451863238
7,54.0,2.0,16.0,32.0,-262176.0,370/14166/16470//3176/16037/18341//451/14220/16524//0/1//2/13921/16225//3//4/13922/16226//5//6/13923/16227//7/13924/16228//8/13925/16229//9//10/13926/16230//11//12/13927/16231//13/13928/16232//14/13929/16233//15//16/13930/16234//17//18/13931/16235//19/13932/16236//20/13933/16237//21//22/13934/16238//23//24/13935/16239//25/13936/16240//26/13937/16241//27//28/13938/16242//29//30/13939/16243//469/14232/16536//31/13940/16244//757/14424/16728//475/14236/16540//487/14244/16548//32/13941/16245//33//793/14448/16752//511/14260/16564//1069/14632/16936//1369/14832/17136//1105/14656/16960//1333/14808/17112//34/13942/16246//1645/15016/17320/17321//1681/15040/17344//1963/15228/17532//1693/15048/17352//1987/15244/17548//2257/15424/17728//2269/15432/17736//2215/15396/17700//2521/15600/17904//2509/15592/17896//2791/15780/18084//3097/15984/18288//3085/15976/18280//3121/16000/18304//2827/15804/18108//3673/3915/9675,0.0,False,True,0.09253800949741191
