index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7501151786434382,False,True,1.0870359890077592
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9808198984461026,False,False,0.27288552216120315
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9728876430987615,False,True,0.3644649100517838
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9327778455628837,False,True,0.5836527876116048
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.930118656807472,False,True,0.03153425474231537
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.9621484776797806,False,False,0.265487126438636
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9663433784786433,False,True,0.7380532015261833
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.9909226526566008,False,False,0.3417116110812215
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9509567939526193,False,True,0.13703207258403025
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.942849899074847,False,True,0.1380615998268902
