index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.998288904845617,False,False,0.589988287375883
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.9982802260920313,False,True,0.9567872680478063
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.9852769194639692,False,True,0.3738379241167829
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.6147498061384247,False,False,0.44654351742059745
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8715586095835856,False,True,0.42286724118449975
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.6183516879081,False,True,0.03679306320816805
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.5250895666836967,False,False,0.14583700964785698
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5078548198424,False,True,0.6938476724351332
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6135499084767171,False,True,0.04501660156351588
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.5027863771269271,False,True,0.2047401959641789
