index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.6213544273942552,False,False,0.4718708203949581
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.5957839317209125,False,True,0.13621192698802104
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.5002637732824067,False,True,0.2893591909880127
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,0.39561299202559924,False,False,0.37490731228442387
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5069018621712246,False,True,0.24004935156600807
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5857417306651406,False,True,0.11085570843495209
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.6171203193199679,False,True,0.3120886511339272
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.625655163338088,False,True,0.03386236879662975
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6460573512863103,False,True,0.20383301800929096
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.3928033382149771,False,True,0.01965428976642521
