index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,,False,False,
271,2.0,2.0,2.0,8.0,2.0,-0.844166667,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,,False,False,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,0.09892958195785359,False,True,0.2687401993163139
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,0.06005725422568016,False,True,0.34506777907713815
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,0.05439608300058093,False,True,0.19047862915446195
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,0.8173467852722385,False,True,0.16841602933394234
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,0.06077672807400348,False,True,2.953594122817291
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,0.04591461637746644,False,True,0.07236063376244185
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,0.036107951119226996,False,True,0.4779541473155672
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,0.031882036585485225,False,True,0.2950102882416065
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,0.026496281546386467,False,True,0.43039264128853993
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,87/99/200//152/188/260//128/265/271//72/112/150//52/130/146//9/10/85//56/194/251//175/247//189/242/253//55/63/122//101/185/261//29/78/79//65/66/158//3/4/57//13/51/77//7/11/45//107/119/197//33/91/98//44/48/151,0.011399512090145267,False,True,0.13332852255234726
