index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,,False,False,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,,False,False,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,0.026516200877849217,False,True,0.6774962963136126
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,0.8241646396234023,False,True,0.31235782010914476
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,0.02234673457669994,False,True,0.2536084279209683
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,0.03089784886820148,False,True,0.27955493339578413
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,0.8607202569304168,False,True,0.11480228330212215
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,0.042633068570462826,False,True,0.3963518582431193
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,0.03878469978464286,False,True,0.25662572048411936
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,0.0342549243901198,False,True,0.2878289361771701
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,0.034368788799182245,False,True,0.32080478351760205
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,3/4/57//54/67/113//12/14/80//114/206/219//156/161/223//65/66/158//163/220/246//17/50/149//210/212/262//106/177/193//107/119/197//59/62/142//44/48/151//13/51/77//7/11/45//21/71/74//5/6/64//29/78/79//16/26,0.03006150501064979,False,True,0.3407694548065414
