index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,0.012499507496158118,False,False,0.5499844620896029
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.069408065016555,False,True,0.7388161999153967
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0638225098330628,False,True,0.6700543786150694
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.1355726561110646,False,False,0.3623101277146844
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.11908228866448507,False,True,0.15529356540752753
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9682382290752914,False,True,0.8682553103129339
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.12684803889288893,False,True,0.46206370339934316
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.10997060783401658,False,True,0.47911775367084386
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10167860581166965,False,True,0.7118021343086394
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06988731322517316,False,True,0.556934963352743
