index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.5744662042279367,False,True,0.9515355741378582
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5198916482513188,False,True,0.5438294579821931
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5056354044409394,False,True,0.27922576827679857
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.47740154154519426,False,True,0.7010324229199825
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.6340429727592505,False,True,0.358264674467788
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.4541885556669471,False,True,0.14557412412587592
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.433286039190483,False,True,0.31504536051154197
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7896184223965137,False,True,0.635388741988018
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.46363800357290913,False,True,0.08907927921285569
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.34183993149593817,False,True,0.21929216737719068
