index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
260,2.0,2.0,4.0,4.0,2.0,-0.681861111,,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.3905501398847683,False,True,0.4381734780983656
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9190353861368233,False,True,1.6674377026147869
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.9459924044497798,False,True,0.01313883033939382
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.8738236935196889,False,True,0.3388745679506844
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.8915461260752766,False,True,0.3500826717668383
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9134375749843993,False,True,0.24611955075738215
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9149360280113407,False,True,0.16104646919708132
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.9474855296335958,False,True,0.2200136453108507
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.884406325660958,False,True,0.032848969382581895
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9509313559008097,False,True,0.006464811035065658
