index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1407196217121887,False,True,0.08994517539444562
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6949323130571592,False,True,0.5641493166443502
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.5904826362808095,False,True,0.03292357767687069
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.570188773235515,False,True,0.3158149266100778
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.766040437366766,False,True,0.7059118533039396
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.6043156658013964,False,True,0.21703105152156107
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6046695782269376,False,True,0.11531060252534786
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7342209542996113,False,True,0.339016340453487
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.6155442873845134,False,True,0.040343287013138614
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.6076091851525929,False,True,0.5018310015927598
