index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.433915957730612,False,True,0.06431139565449324
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.40226456981305025,False,True,0.3215905685517031
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4153722598756897,False,True,0.07747082117717466
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.43553269489077817,False,True,0.5049600818821951
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.4462071233309711,False,True,0.6300717001463206
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.40492729969504704,False,True,0.35272480393587663
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.38052333057068954,False,True,0.5958172059515944
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.3486985208090049,False,True,0.46477740862897354
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.3484446075766461,False,True,0.007879250466454515
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.4380288924184106,False,True,0.6730399186125293
