index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,,False,False,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,,False,False,
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,0.08249992684587933,False,True,0.5125217852579478
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,0.8645718162207778,False,True,0.981953791574087
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,0.9272562523823997,False,True,0.3469687349110567
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,0.942812860065015,False,True,0.2245412747661407
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,0.8110460690741883,False,True,0.8824298495517878
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,0.8651933992685032,False,True,0.3586609957272881
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,0.9006395126015925,False,True,0.5485506926419532
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,0.967344402295151,False,True,0.25611584832724266
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,0.9540519426562792,False,True,0.17996299425560874
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,210/212/262//110/190/255//181/224/232//166/237/248//155/217/221//5/6/64//155/217/221//20/24/83//144/238/239//129/134/204//29/78/79//0/1/2//16/26//3/4/57//58/69/120//47/143/263//18/34/76//13/51/77//31/70/136,0.9559296187465415,False,True,0.2518590509345575
