index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,0.007018159825715416,False,True,0.08299421905242203
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,0.014075164945915609,False,True,0.24655344202724405
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,0.013698074052684509,False,True,1.8522833974073292
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,0.007191650692406307,False,True,0.07901630610097256
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,0.006760024471448825,False,True,0.5235103629331838
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,0.005416812118661356,False,True,0.00792055346405624
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,1.0,False,True,0.3198051378855006
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,0.0009657938085610343,False,True,0.7099242075799477
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,0.0024186028050839333,False,False,0.10834548356495613
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,104/123/201//41/68/102//22/37/96//61/127/141//152/188/260//30/38/94//114/206/219//56/194/251//167/173/241//33/91/98//13/51/77//3/4/57//7/11/45//5/6/64//65/66/158//9/10/85//19/93/105//203//0/1/2,1.0,False,True,0.03599379274372728
