index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,,False,False,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,,False,False,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,0.00250694313713936,False,True,0.44710775267998104
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,0.015544898172442617,False,True,0.8267084293978314
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,0.012368639282993105,False,True,0.16419120922571304
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,0.011744702585797556,False,True,0.7588914013479866
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,0.01331870318517234,False,True,0.38541369792988955
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,0.009371612959478404,False,True,0.2285451113977664
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,0.005208807140582861,False,True,0.9892779400824935
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,0.04733612519133355,False,True,0.024810703563455817
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,0.04320168263398353,False,True,0.16865116823288304
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,32/82/86//101/185/261//55/63/122//191/196/257//9/10/85//5/6/64//125/213/216//3/4/57//15/27/84//7/11/45//13/51/77//21/71/74//59/62/142//65/66/158//41/68/102//165/171/231//29/78/79//58/69/120//25/92/97,0.04090605657670488,False,True,0.3923577532910054
