index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,0.005102404004382959,False,True,2.142830479229053
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,0.008852221413571329,False,True,2.8149519759041386
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,0.006762049275644152,False,True,0.3958657427760071
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,0.007053381277848923,False,True,0.2809882564492274
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,58/69/120//7/11/45//18/34/76//117/268/273//106/177/193//104/123/201//18/34/76//208/266/270//46/147/148//3/4/57//5/6/64//41/68/102//65/66/158//13/51/77//180/227/243//192/211/258//55/63/122//61/127/141//29/78/79,0.006851783300813121,False,True,0.28668716102569003
