index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,11.0,0.2,-10625538.0,,,False,False,
168,15.0,0.2,-8932500.0,,,False,False,
446,10.0,0.7,-4530740.0,,,False,False,
243,20.0,0.2,-9209900.0,,90.61511164539183,False,False,0.9629907517527885
473,12.0,0.7,-5478492.0,,6.016771376050342,False,False,0.6164777347488393
515,16.0,0.7,-4027792.0,,40.58186567694462,False,False,0.8074770497572953
541,18.0,0.7,-5813136.0,,346.8926922107051,False,False,0.8155761416969967
562,20.0,0.7,-4132180.0,,250.73486158471263,False,False,0.49037192145963177
604,24.0,0.7,-4437600.0,,610.9219953533893,False,True,0.8316063672698404
625,26.0,0.7,-4426656.0,,825.2601277982831,False,True,0.012998582379420264
583,22.0,0.7,-4142446.0,,976.1872007722449,False,True,0.08688059569162138
0,3.0,0.2,-6782883.0,,0.0,False,False,0.43878921805795157
10,4.0,0.2,-8015384.0,,0.0,False,False,0.029554081031882343
20,5.0,0.2,-9436605.0,,0.0,False,False,0.053971463441611106
35,6.0,0.2,-9471234.0,,0.0,False,False,0.03659961822879724
40,7.0,0.2,-10276763.0,,0.0,False,False,0.0014307113223901353
63,8.0,0.2,-9751200.0,,0.0,False,False,0.08110730422924828
65,9.0,0.2,-10237491.0,,0.0,False,False,0.027532814842197127
84,10.0,0.2,-10254350.0,,0.0,False,False,0.014507017579721442
115,12.0,0.2,-10371108.0,,0.0,False,False,0.04434654772041708
120,13.0,0.2,-8398923.0,,0.0,False,False,0.15174200055224324
173,16.0,0.2,-9021200.0,,0.0,False,False,0.042263068078725104
175,17.0,0.2,-9910167.0,,0.0,False,False,0.1313008327438851
213,18.0,0.2,-9415458.0,,0.0,False,False,0.05085702178571397
215,19.0,0.2,-9311957.0,,0.0,False,False,0.0010601276888917877
249,21.0,0.2,-9138129.0,,0.0,False,False,0.16380938215605595
281,22.0,0.2,-8355358.0,,0.0,False,False,0.3451290916192149
289,23.0,0.2,-9440672.0,,0.0,False,False,0.2303347004042077
314,24.0,0.2,-8312232.0,,0.0,False,False,0.49019653169746114
329,3.0,0.9,-3937797.0,,0.0,False,False,0.28824547197725486
339,4.0,0.9,-2195600.0,,0.0,False,False,1.2847252253279313
349,5.0,0.9,-2514650.0,,0.0,False,False,0.693891757989899
359,6.0,0.9,-2607030.0,,0.0,False,False,0.481004619974689
