index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.1218412798232609,False,True,0.7016917289591073
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9937843007414577,False,True,0.17554405878090706
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9601074481161072,False,True,0.42385855342518114
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9365934158668932,False,True,0.02271292023525042
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9120883216936762,False,True,0.5139438075850135
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.9167875154981988,False,True,0.8493035453088355
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.9403128369304712,False,True,0.12161346264043497
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.9332716916925111,False,True,0.2065065326514605
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.9419128719958154,False,True,0.3666477306075119
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9432769380774597,False,True,0.48204179794728597
