index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,,False,False,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,,False,True,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,0.00318430029112942,False,True,0.4270214150027851
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,0.0070446926393139715,False,True,1.0601523960311607
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,0.012804605274887988,False,True,0.9353276096766713
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,0.0110224917183831,False,True,0.044740057022341954
157,4.0,4.0,4.0,8.0,2.0,-0.507875,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,0.00895211249591911,False,True,1.0392202331616587
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,40/90/103//75/168/186//3/4/57//35/81/100//117/268/273//53/111/135//129/134/204//41/68/102//153/162/218//13/51/77//7/11/45//65/66/158//21/71/74//157/267/272//59/62/142//60/118/140//25/92/97//58/69/120//19/93/105,0.005685190730195846,False,True,0.050793084847003976
