index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,0.05888961519674954,False,True,0.7862800881710189
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,0.043793766665106044,False,True,0.1753526742929527
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,0.04825559987581368,False,True,0.07597453143027012
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,0.038116005437287256,False,True,0.38710746598196244
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,0.03849572344012523,False,True,0.24035361019418802
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,0.057608192455414285,False,True,0.015632864696900253
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,0.022221681532958882,False,True,0.39886571184184505
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,0.012440053840907767,False,True,0.4665434925920734
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,0.8489646094563515,False,True,0.06156481708962839
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//3/4/57//5/6/64//7/11/45//31/70/136//65/66/158//114/206/219//35/81/100//58/69/120//153/162/218//16/26,0.010700819442263119,False,True,0.30691817574629404
