index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
213,2.0,4.0,4.0,6.0,2.0,-0.56625,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,0.1474285654511544,False,False,0.7366172539207487
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,0.0752032858384552,False,True,0.9411230502786315
192,4.0,2.0,2.0,8.0,4.0,-0.5575,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,0.051598311575384886,False,False,0.573036545093604
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,0.057437181046851755,False,True,0.4619614008401631
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,0.04911186304862832,False,True,0.8240182622647633
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,0.04027335195257662,False,True,0.04589905637933742
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,0.03728877343689525,False,True,0.5831021115422909
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,0.02616445814160975,False,False,0.20237600062275235
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,0.021674156049134717,False,True,0.1383113777322927
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,125/213/216//114/206/219//17/50/149//109/132/187//164/184/229//59/62/142//47/143/263//73/274/275//61/127/141//183/199/250//58/69/120//192/211/258//101/185/261//55/63/122//104/123/201//44/48/151//208/266/270//31/70/136//65/66/158,0.018737656370494668,False,True,0.21671532963475343
