index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9998316807049773,False,True,2.238189214872682
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.03599095828011732,False,True,0.12212519623753917
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.012853974918006704,False,True,0.18754775802422038
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,-0.0,False,True,0.423327372400287
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,-0.0,False,True,0.19574400963224065
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.03601691286003325,False,True,0.46736387387842665
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.01670329221672357,False,False,0.4293284557646853
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,0.009411290961562053,False,False,0.5179560838013737
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.3559597213100753,False,True,0.6848636165444524
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.2907527215362495,False,True,0.11697468338102278
