index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,2.2111210544470628
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.13411944413951452
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.06915714636257234
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9383293891436973,False,True,0.7113666213389563
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.9308622210343052,False,True,0.004090140841795039
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.8914972155959215,False,True,0.14445585521427776
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.8371299334663508,False,True,0.03819865848211181
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,1.1595387863662567,False,True,0.24340097492504553
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.7958176176519115,False,True,0.07069741376903817
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0271424727230047,False,True,0.344720289260648
