index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.5225560473616113,False,True,0.43151953286384165
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.52718199779871,False,True,0.3332413823682488
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.535555304388926,False,True,0.3380196944198192
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.5335439768160732,False,True,0.6922034429486176
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8058057024925465,False,True,0.3007329459183674
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5223145867026951,False,True,0.021911201749304245
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.6286779429963832,False,True,0.07157989383801618
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.5127830757555091,False,True,0.3390200502893818
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.6194076887019453,False,True,0.6157660863039918
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.5366279277597285,False,True,1.1669278500185307
