index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
17,4.0,2.0,2.0,6.0,4.0,-0.3125,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,,False,True,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,,False,False,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,0.11719241672449346,False,True,0.31274649688058154
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,0.0926708214100304,False,True,0.4106709920885044
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,0.08702784799301011,False,True,0.04815620716058037
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,0.07906494581916082,False,True,1.18442537878158
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,0.8155653506606908,False,True,0.10972289042209425
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,17/50/149//164/184/229//31/70/136//29/78/79//7/11/45//16/26//195/214/256//46/147/148//179/182/233//13/51/77//101/185/261//58/69/120//3/4/57//152/188/260//41/68/102//52/130/146//65/66/158//125/213/216//21/71/74,0.038173958979304104,False,True,0.4668675841280657
