index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07218911428021853,False,True,0.03789303350601492
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.04980317941861049,False,True,0.10367530217327368
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.04643556364030475,False,True,0.25866375945481235
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.041356768778782346,False,True,0.10554304914439787
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.11194651331353564,False,True,0.03416175169273291
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.10413603837255103,False,True,0.05971104953063634
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04287406983294095,False,True,0.24720189035830997
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.04424349315669439,False,True,0.3770210227013929
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.12621271561038125,False,True,0.06311960389553724
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.04698694110369506,False,True,1.5863541224336362
