index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
181,2.0,4.0,2.0,2.0,2.0,-0.816021472,,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.5901696651961919,False,True,0.7634745915426372
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.4650636137484258,False,True,0.4135816193684936
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.3526765653623395,False,True,0.6615681754263238
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.29194403810173425,False,True,0.27879745657464877
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.3782799859996434,False,True,0.26826153716124745
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.267074357839413,False,True,0.359916270536335
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.19771638836336783,False,True,0.09130668624725664
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.10801900869452441,False,False,0.06337944213298215
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.13542469794925197,False,True,0.9145748748440082
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.13327801472018477,False,True,0.672856810022945
