index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.16010950064817753,False,True,0.599143581829393
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.13029211887420103,False,False,0.7092592710686308
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.10034205013768337,False,True,0.5671182269950822
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.06790774589325925,False,True,0.3814014597577579
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.06342407066597251,False,True,0.09748259629253798
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.04377268263404489,False,True,0.36409635459426604
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.030963104664262674,False,True,0.135849708606594
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.03004088375018094,False,True,0.13246595296663305
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.025751304408126466,False,True,0.13616820204288377
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.02153520911174218,False,True,1.2583049367342887
