index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
118,2.0,2.0,4.0,6.0,6.0,-0.469930556,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.2685558656588915,False,True,0.4552407407761704
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.1940385906644469,False,True,0.19688642314522514
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.1740251033402677,False,True,0.2781428104528954
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.36640362469489224
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.12188716460260078,False,True,0.508422998070777
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.09938364770954972,False,True,0.34908434137499345
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.01825165876461342
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.09488641152428123,False,True,0.7809809506706074
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07679514672278755,False,True,0.019992145048416236
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.07808893282312268,False,True,0.45400008207531867
