index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8120710606916032,False,False,0.15962289911151795
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.9989417895525462,False,False,0.5721146181849982
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9884382757990501,False,True,0.5186763835677152
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9756952923924087,False,True,0.2663027050925107
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9986071517517392,False,True,0.13733939128197883
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.955164754209069,False,False,0.27675480051685186
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9640251382748424,False,True,0.14823479134025766
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.9686145364742121,False,False,0.2959718978086459
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9490033915134606,False,True,0.05827792028075866
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.9437852749071598,False,True,0.421592211984816
