index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.04199192602457877,False,True,0.140270839826237
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.04660612398336657,False,True,0.9090714870563871
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.017400369241973763,False,True,0.45176425392664865
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.007817766250040239,False,True,0.563707982109353
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.009593325058618221,False,True,0.7496040615080951
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.023287400831805263,False,True,0.44238729432082585
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.022944720271459874,False,True,0.20274388351019537
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.021075725291209546,False,True,0.21736840166801788
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.09644614593199755,False,True,0.713326183848129
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.8549382293760363,False,True,0.1969936228745546
