index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,,False,True,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,0.06993214559833881,False,True,0.91211413008537
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,0.06973929334465287,False,True,0.5972964381678171
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,0.06304559357590697,False,True,0.04131556211220597
157,4.0,4.0,4.0,8.0,2.0,-0.507875,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,0.032297241772214234,False,True,0.20595119047420168
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,0.028650730615335976,False,True,0.380524092426508
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,0.044543822126043194,False,True,0.4089705475570159
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,0.012453024300653509,False,True,0.05403616070351815
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,0.014540470621552375,False,True,0.13212060270185283
192,4.0,2.0,2.0,8.0,4.0,-0.5575,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,0.009861574565618252,False,False,0.4359485352792687
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,174/228/235//153/162/218//3/4/57//210/212/262//55/63/122//181/224/232//5/6/64//55/63/122//152/188/260//7/11/45//65/66/158//13/51/77//157/267/272//16/26//25/92/97//125/213/216//59/62/142//192/211/258//29/78/79,0.008606812195803528,False,True,0.3592767194513998
