index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
238,2.0,4.0,4.0,2.0,6.0,-2.605416667,144/238/239//87/99/200//125/213/216//174/228/235//152/188/260//61/127/141//33/91/98//29/78/79//52/130/146//13/51/77//104/123/201//21/71/74//3/4/57//59/62/142//41/68/102//7/11/45//65/66/158//44/48/151//203,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,144/238/239//87/99/200//125/213/216//174/228/235//152/188/260//61/127/141//33/91/98//29/78/79//52/130/146//13/51/77//104/123/201//21/71/74//3/4/57//59/62/142//41/68/102//7/11/45//65/66/158//44/48/151//203,,False,True,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,144/238/239//87/99/200//125/213/216//174/228/235//152/188/260//61/127/141//33/91/98//29/78/79//52/130/146//13/51/77//104/123/201//21/71/74//3/4/57//59/62/142//41/68/102//7/11/45//65/66/158//44/48/151//203,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,144/238/239//87/99/200//125/213/216//174/228/235//152/188/260//61/127/141//33/91/98//29/78/79//52/130/146//13/51/77//104/123/201//21/71/74//3/4/57//59/62/142//41/68/102//7/11/45//65/66/158//44/48/151//203,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,144/238/239//87/99/200//125/213/216//174/228/235//152/188/260//61/127/141//33/91/98//29/78/79//52/130/146//13/51/77//104/123/201//21/71/74//3/4/57//59/62/142//41/68/102//7/11/45//65/66/158//44/48/151//203,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,144/238/239//87/99/200//125/213/216//174/228/235//152/188/260//61/127/141//33/91/98//29/78/79//52/130/146//13/51/77//104/123/201//21/71/74//3/4/57//59/62/142//41/68/102//7/11/45//65/66/158//44/48/151//203,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,144/238/239//87/99/200//125/213/216//174/228/235//152/188/260//61/127/141//33/91/98//29/78/79//52/130/146//13/51/77//104/123/201//21/71/74//3/4/57//59/62/142//41/68/102//7/11/45//65/66/158//44/48/151//203,,False,True,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,144/238/239//87/99/200//125/213/216//174/228/235//152/188/260//61/127/141//33/91/98//29/78/79//52/130/146//13/51/77//104/123/201//21/71/74//3/4/57//59/62/142//41/68/102//7/11/45//65/66/158//44/48/151//203,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,144/238/239//87/99/200//125/213/216//174/228/235//152/188/260//61/127/141//33/91/98//29/78/79//52/130/146//13/51/77//104/123/201//21/71/74//3/4/57//59/62/142//41/68/102//7/11/45//65/66/158//44/48/151//203,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,144/238/239//87/99/200//125/213/216//174/228/235//152/188/260//61/127/141//33/91/98//29/78/79//52/130/146//13/51/77//104/123/201//21/71/74//3/4/57//59/62/142//41/68/102//7/11/45//65/66/158//44/48/151//203,0.09290971800925353,False,True,0.32307015846346054
