index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.18256685136512185,False,True,0.7462189228526873
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.07560653039188525,False,True,0.059816553086215335
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.15657747791472762,False,True,0.19596599408860058
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.09457752591340252,False,True,0.1263810480306462
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.512671658476243,False,True,0.29763619256200397
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.4321043708992277,False,True,0.5949997793907517
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.4038664944314143,False,True,0.0817923556181001
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6066955470666613,False,True,0.4239390509846703
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.5751060161986857,False,True,0.17494952186031343
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2838993332387752
