index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.7542728735452394,False,True,0.8232773098332689
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.1339017018870918,False,True,0.03120321981767549
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.0282550454560586,False,True,0.5017951021606867
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8724659900696949,False,True,0.2538630452251173
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.9380499478852411,False,False,0.12217540128780421
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.7324392508059722,False,False,0.2741265582647582
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.9974785578171378,False,True,0.0898866028083597
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0410813251184035,False,True,0.6336142616710886
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9827940011589092,False,True,0.8375642566149202
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9831682958542541,False,True,0.5830711960004282
