index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0510570508082029,False,True,0.49818805699570917
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.9588804508665785,False,True,0.36994417698214427
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6062667237831015,False,True,0.5156585069722089
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6448084168174105,False,True,0.06064365562075916
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.7802163261702623,False,True,0.07710858573247782
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.7605996058372513,False,True,0.7019598581076926
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.7839471239720107,False,True,0.005022881478961741
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.6372508928290221,False,True,0.11162081646127188
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.639343913329522,False,True,0.2354297834616459
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.5543481314761449,False,True,0.7272387342419164
