index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,0.09537000400268358,False,True,0.9028389440763098
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,0.10037788125473361,False,True,0.4633847621161813
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,0.06098554146749958,False,True,0.22661212525671
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,0.05835809691330239,False,True,0.4586905374677886
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,0.04294307906647364,False,True,0.2281192033368457
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,0.03418011051430514,False,True,0.17014485891070552
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,0.02420280165483271,False,True,0.4671468668698814
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,0.014674388122848176,False,True,0.4898965733606926
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,0.014983563340659329,False,True,0.45785507978171347
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,203//167/173/241//5/6/64//23/28/89//36/88/95//139/154/245//160/178/234//114/206/219//58/69/120//40/90/103//3/4/57//65/66/158//16/26//29/78/79//41/68/102//30/38/94//55/63/122//52/130/146//155/217/221,0.010114200265376867,False,True,0.671906239409594
