index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,,False,False,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,,False,True,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,0.047114199372420645,False,True,0.588452183622028
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,0.055741112084728456,False,True,0.297896012317445
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,0.20539147647049114,False,True,0.11071660510616699
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,0.09784818309311227,False,True,0.07577469754776332
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,0.0939987270033858,False,True,0.8000764949961617
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,0.11107857155417951,False,True,1.4160361240949841
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,0.09285347058114556,False,True,0.8902715534229553
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,0.07354902226722532,False,True,0.4292662752255475
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,0.05364280898307491,False,True,0.384480708482745
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,137/209/215//163/220/246//125/213/216//156/161/223//191/196/257//39//167/173/241//153/162/218//164/184/229//65/66/158//101/185/261//31/70/136//60/118/140//13/51/77//7/11/45//3/4/57//41/68/102//5/6/64//59/62/142,0.044014947336513094,False,True,0.13651813512226724
