index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06054113329897279,False,True,0.3018517807866932
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.7149951600003994,False,True,0.12821299008510612
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.575423255033882,False,True,0.4686117716390495
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7762091236354818,False,True,0.10980723808486131
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.6199440425939559,False,True,0.4965962542429356
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.7836478658847218,False,True,0.28707109233350153
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6918889766099525,False,True,0.2668365503377602
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.6175369306074756,False,True,0.02040449052949452
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6801001609225747,False,True,0.28750586918304283
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.6314126376377474,False,True,0.4097899825263781
