index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,,False,True,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,,False,True,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,0.007929890954760363,False,True,0.5332081236848099
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,0.049043379828828386,False,True,0.38471440336647333
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,0.03724247433971279,False,True,0.212773967203168
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,0.8728199802608589,False,True,0.11207304129346857
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,0.03547383099556788,False,True,0.1815610627633449
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,0.026446689459711736,False,True,0.29979944498154387
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,0.014996013790975211,False,True,0.21229318262764205
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,0.012695893757849708,False,True,0.07463477851482836
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,0.013644961865925717,False,True,0.4798015091273308
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,23/28/89//23/28/89//179/182/233//208/266/270//87/99/200//52/130/146//49/108/116//75/168/186//101/185/261//163/220/246//33/91/98//35/81/100//167/173/241//41/68/102//30/38/94//25/92/97//3/4/57//13/51/77//56/194/251,0.9346445150459047,False,True,0.13730087354977122
