index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,,False,True,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.20429337657426488,False,True,0.38243355178383454
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.12030994922161847,False,True,0.21174056315336812
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1060303591037622,False,True,0.03668687169580524
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06858012092460575,False,True,2.0006673079637167
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.030769333573219433,False,True,0.8948284424611105
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.02072580516635661,False,True,0.15099200501714863
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.008577649660234032,False,True,0.5151533213470914
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.016774836367049257,False,True,0.15661982156836413
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.01612139316282946,False,True,0.2633825253768159
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.015189064338077506,False,True,0.5423566673411979
