index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10937543143035135,False,True,0.2566897103027567
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.09355337854226924,False,True,0.8099094876472401
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08366858218011677,False,True,0.36220971819076553
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.06280094523273817,False,False,0.24491298721776522
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.05410850243324457,False,True,0.6526747286964933
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.04040027525895321,False,True,0.24847528048097017
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.3414174372990305
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.025392118721656698,False,True,0.5636330934518644
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.02821293155842465,False,True,0.351003827497182
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.02290443758684755,False,True,0.2134414442545174
