index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,,False,False,
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,0.2397840505431083,False,True,0.1002169135803904
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,0.17338432367087883,False,True,0.4058634594885061
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,0.1538255902656335,False,True,0.9749825072089533
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,0.15867624698763322,False,True,0.9849751299509786
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,0.14184114339791762,False,True,0.825006649219173
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,0.11550665263835311,False,True,0.03286750769059212
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,0.08797371356955616,False,True,0.34285531788771256
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,0.0846190522759984,False,True,0.015079244044761304
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,1.0,False,True,0.2111788146305762
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,60/118/140//156/161/223//55/63/122//131/138/226//144/238/239//129/134/204//181/224/232//30/38/94//61/127/141//107/119/197//73/274/275//65/66/158//41/68/102//13/51/77//114/206/219//46/147/148//101/185/261//0/1/2//18/34/76,0.11200988527486101,False,True,0.30788105918754916
