index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
198,2.0,2.0,2.0,4.0,2.0,-0.54725,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//41/68/102//0/1/2//7/11/45//13/51/77//65/66/158//16/26//55/63/122//44/48/151//35/81/100,,False,False,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//41/68/102//0/1/2//7/11/45//13/51/77//65/66/158//16/26//55/63/122//44/48/151//35/81/100,,False,True,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//41/68/102//0/1/2//7/11/45//13/51/77//65/66/158//16/26//55/63/122//44/48/151//35/81/100,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//41/68/102//0/1/2//7/11/45//13/51/77//65/66/158//16/26//55/63/122//44/48/151//35/81/100,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//41/68/102//0/1/2//7/11/45//13/51/77//65/66/158//16/26//55/63/122//44/48/151//35/81/100,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//41/68/102//0/1/2//7/11/45//13/51/77//65/66/158//16/26//55/63/122//44/48/151//35/81/100,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//41/68/102//0/1/2//7/11/45//13/51/77//65/66/158//16/26//55/63/122//44/48/151//35/81/100,,False,False,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//41/68/102//0/1/2//7/11/45//13/51/77//65/66/158//16/26//55/63/122//44/48/151//35/81/100,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//41/68/102//0/1/2//7/11/45//13/51/77//65/66/158//16/26//55/63/122//44/48/151//35/81/100,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,198/202/252//49/108/116//152/188/260//5/6/64//165/171/231//75/168/186//137/209/215//58/69/120//87/99/200//3/4/57//41/68/102//0/1/2//7/11/45//13/51/77//65/66/158//16/26//55/63/122//44/48/151//35/81/100,0.10368499164452621,False,True,0.776820019400523
