index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10592528776279832,False,True,0.4371963732637791
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.049964808465311,False,True,0.7567530602398956
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0809887989208151
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.003819378606090632
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04327701848807548,False,True,0.041149383503160324
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.01780927596372308,False,True,0.37797143982388426
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.00783968276138203,False,True,0.4743435301132159
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.005408870290853039,False,True,0.5311976103225249
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.00354538028805244,False,True,0.3240441425533292
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.0023370373866203123,False,True,0.44229019687340365
