index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.44097178342356874,False,True,0.01038777139058086
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4032408018897511,False,True,1.7764684445706957
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.35394382849966927,False,True,0.16319866084864948
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.2682173768233047,False,True,0.6671159859920527
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.17710412080708599,False,True,0.322593939606972
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.12268932656093934,False,True,0.19813580913862294
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07393046214692714,False,True,0.4202598851897349
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.08834487422345441,False,True,0.010583036467725857
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.0788149098693531,False,True,0.708027834515381
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.05141378700064544,False,True,0.6018332748192764
