index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.4186441891765625
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,3.2088401116473038
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-0.0,False,True,1.3473013945064818
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,3.051821855959734
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.5317508025470519
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,2.1761054039677052
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.0,False,True,1.6592272993648123
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.6256874799999765
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,1.1415075864803566
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,2.1901644775918365
