index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.6187257831405208,False,True,0.16772353375206184
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5833105457137898,False,True,3.0098882014730153
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5920106732581557,False,True,0.42474674554071756
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.6228877173656482,False,True,0.5654930766985554
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.6290382081752341,False,True,0.7948610784618443
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5797091734063838,False,True,0.030898979471052704
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.5714063525320245,False,True,0.8025211735951423
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.5615704369715901,False,True,0.9723446076083013
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5349155729149597,False,True,0.49584620244930105
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5671938650943116,False,True,0.16473253424861986
