index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,,False,False,
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,0.024042410733961694,False,True,0.07720306813298118
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,0.02036809804349603,False,True,0.8802546127555492
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,0.005329972401470743,False,True,0.5844970977799978
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,0.0009533597398727984,False,True,0.9117796185325159
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,0.0007098714010517542,False,True,0.04384256299525511
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,0.09642171746143671,False,True,0.2738024400001441
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,0.05445696277404036,False,True,0.035610543961754657
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,0.040452690454434656,False,True,0.3829696123113066
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,0.028653267273354405,False,True,0.04677310487180521
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,121/264/269//65/66/158//53/111/135//160/178/234//16/26//156/161/223//192/211/258//155/217/221//3/4/57//41/68/102//5/6/64//13/51/77//7/11/45//144/238/239//75/168/186//44/48/151//43/133/145//25/92/97//33/91/98,0.01741097780645285,False,True,0.4331622591466719
