index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,,False,True,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,0.027552154863634562,False,True,0.34380939613621503
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,1.0,False,True,0.06583591676237387
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,0.007471993589351935,False,True,0.8711721833508987
192,4.0,2.0,2.0,8.0,4.0,-0.5575,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,0.007366938451650684,False,False,0.7248798095304244
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,0.009193916570894417,False,True,0.45822603212042184
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,0.006099346154006253,False,True,0.8613772167534126
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,0.005549214449496537,False,True,0.7590902046269089
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,0.004685244712466517,False,True,0.7595107854328927
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,56/194/251//8/115/159//137/209/215//156/161/223//101/185/261//43/133/145//12/14/80//21/71/74//106/177/193//61/127/141//0/1/2//128/265/271//192/211/258//19/93/105//33/91/98//46/147/148//3/4/57//41/68/102//65/66/158,0.006782646706337103,False,True,0.2712097683333081
