index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
17,4.0,2.0,2.0,6.0,4.0,-0.3125,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,,False,False,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,,False,False,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,,False,False,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,0.22085526374369863,False,True,0.7008778724899798
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,0.1123359690946185,False,True,0.7282252224056102
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,17/50/149//87/99/200//117/268/273//44/48/151//65/66/158//180/227/243//205/222/259//165/171/231//60/118/140//8/115/159//121/264/269//47/143/263//191/196/257//192/211/258//73/274/275//137/209/215//208/266/270//55/63/122//61/127/141,0.09603702780447164,False,True,0.225418572131873
