index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07705682076991924,False,True,0.4290799840546444
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.06758350717973359,False,True,0.43205284218816914
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.045682681853751045,False,True,1.1801799735408682
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.024313708958073128,False,True,0.479528242167295
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.008636028711261888,False,True,0.12716345494381778
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.007005585399429734,False,True,0.10710529705168807
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.0030203490308995354,False,True,0.5545797283817268
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.001638388469580431,False,True,0.15096758492224935
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.0011932493444384656,False,True,0.22954230836431336
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.0009455556043684364,False,True,0.38571148831682334
