index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,0.0012749750489039029,False,True,0.8341629205843427
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,0.002251589546572292,False,True,0.9212013256203639
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,0.04907119252982913,False,True,0.3222458664299109
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,0.05938980300683873,False,True,1.2280680663659307
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,0.02386070100469664,False,True,0.23726958699859949
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,0.018784244456792696,False,True,0.046707033065461305
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//65/66/158//163/220/246//25/92/97//3/4/57//13/51/77//7/11/45//179/182/233//128/265/271//5/6/64//152/188/260,0.019326810061976972,False,False,0.2952305986309493
