index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//208/266/270//65/66/158//7/11/45//157/267/272//5/6/64//3/4/57//16/26//18/34/76//35/81/100,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//208/266/270//65/66/158//7/11/45//157/267/272//5/6/64//3/4/57//16/26//18/34/76//35/81/100,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//208/266/270//65/66/158//7/11/45//157/267/272//5/6/64//3/4/57//16/26//18/34/76//35/81/100,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//208/266/270//65/66/158//7/11/45//157/267/272//5/6/64//3/4/57//16/26//18/34/76//35/81/100,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//208/266/270//65/66/158//7/11/45//157/267/272//5/6/64//3/4/57//16/26//18/34/76//35/81/100,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//208/266/270//65/66/158//7/11/45//157/267/272//5/6/64//3/4/57//16/26//18/34/76//35/81/100,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//208/266/270//65/66/158//7/11/45//157/267/272//5/6/64//3/4/57//16/26//18/34/76//35/81/100,,False,False,
241,2.0,2.0,4.0,2.0,2.0,-1.150944444,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//208/266/270//65/66/158//7/11/45//157/267/272//5/6/64//3/4/57//16/26//18/34/76//35/81/100,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//208/266/270//65/66/158//7/11/45//157/267/272//5/6/64//3/4/57//16/26//18/34/76//35/81/100,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,13/51/77//41/68/102//60/118/140//22/37/96//25/92/97//198/202/252//210/212/262//167/173/241//41/68/102//59/62/142//208/266/270//65/66/158//7/11/45//157/267/272//5/6/64//3/4/57//16/26//18/34/76//35/81/100,0.04206267573562328,False,True,0.03460444680830995
