index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08198868367638958,False,True,1.9894156101066947
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8302183608774215,False,True,0.8483357610238547
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.025093571463479698,False,True,0.509808505578724
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.010228452663051382,False,True,0.018059438552795844
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,-0.0,False,True,0.8055342525938605
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,-0.00027255163961319216,False,True,1.0338384406860495
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,-0.0,False,True,0.5271063649268822
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.9415720353557891,False,True,0.7828378572905986
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.19868712380039175,False,True,0.1874856089559762
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.2714914485786366,False,True,0.1155667179606649
