index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1121407029076966,False,True,4.789174528174275
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.18384826219900627,False,True,0.458078189833856
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9676456098585259,False,True,0.708821945533483
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.11245783067316134,False,True,0.1676005494444404
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.12440517778748031,False,True,0.8394957140063707
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07268156920466319,False,True,0.29333717116338526
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8168078515543782,False,True,0.03709447654402621
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05608262184385857,False,True,0.3495610381130631
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.041562985430168085,False,True,0.5340012938288983
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.037018685854684936,False,True,0.09495218553464957
