index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.27552303160115105,False,True,0.592586725986962
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.16340574660505858,False,True,0.22945377612640216
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.10894869874850834,False,True,0.19501982166429138
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.12105961189762159,False,True,0.3112549675081628
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.12435613878068147,False,True,0.9906846410700082
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0529207441796267,False,True,0.3836117524661672
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06419233077606394,False,True,0.5361188810689042
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.042283581790570166,False,True,0.04380937471415923
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.04733468873707435,False,False,0.17890892902492858
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.043665329824146025,False,True,0.14972710631402245
