index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6345422218608473,False,True,0.7266231855863249
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.6790549928578277,False,True,0.4261280427963153
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.838269796600018,False,True,0.34343314028542016
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8506261228046055,False,True,0.21819188903277736
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.6955700847352135,False,True,0.08864860568762405
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.5655513240413964,False,True,0.5535597800125475
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.49330290028224066,False,True,0.47606848590895706
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.3913856686289016,False,False,0.3482893817779477
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5502594686821689,False,True,1.0337504339945924
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.4429907207323654,False,True,0.2627677757102773
