index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
26,4.0,4.0,4.0,6.0,4.0,-0.335936681,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.41646571444787195,False,True,0.13135393885754193
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.3563639227082154,False,False,0.29398592907328014
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.28047355083176506,False,True,0.20930265888294416
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.24743180517844476,False,True,0.27928939672731135
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.18323223464205435,False,True,0.04290990887899977
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.11415861208808087,False,True,0.23624284515202326
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.08710359022023012,False,True,0.5327899391635035
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.06712733552466099,False,True,0.6934432088776008
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.02296953740341018,False,True,0.15273690179194005
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,0.8720056881597243
